time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
425.0,10004-100,Truck,Halted,30.0,"(60.0, 25.0)",58.1323958472525,100,23.0,"['1029-(0, 30)-9.0', '1064-(0, 65)-2.0', '1018-(0, 19)-12.0']"
425.0,10004-100,Truck,Halted,30.0,"(60.0, 25.0)",58.1323958472525,100,14.0,"['1064-(0, 65)-2.0', '1018-(0, 19)-12.0']"
425.0,10004-100,Truck,En Route,,"(60.0, 25.0)",58.1323958472525,100,14.0,"['1064-(0, 65)-2.0', '1018-(0, 19)-12.0']"
465.0,10004-100,Truck,En Route,19.0,"(21.0, 19.0)",54.186511915862674,100,14.0,"['1064-(0, 65)-2.0', '1018-(0, 19)-12.0']"
465.0,10004-100,Truck,En Route,19.0,"(21.0, 19.0)",54.186511915862674,100,14.0,"['1064-(0, 65)-2.0', '1018-(0, 19)-12.0']"
465.0,10004-100,Truck,Halted,19.0,"(21.0, 19.0)",54.186511915862674,100,14.0,"['1064-(0, 65)-2.0', '1018-(0, 19)-12.0']"
465.0,10004-100,Truck,Halted,19.0,"(21.0, 19.0)",54.186511915862674,100,2.0,"['1064-(0, 65)-2.0']"
465.0,10004-100,Truck,En Route,,"(21.0, 19.0)",54.186511915862674,100,2.0,"['1064-(0, 65)-2.0']"
487.0,10004-100,Truck,En Route,65.0,"(0.0, 15.0)",52.04875608321945,100,2.0,"['1064-(0, 65)-2.0']"
487.0,10004-100,Truck,En Route,65.0,"(0.0, 15.0)",52.04875608321945,100,2.0,"['1064-(0, 65)-2.0']"
487.0,10004-100,Truck,Halted,65.0,"(0.0, 15.0)",52.04875608321945,100,2.0,"['1064-(0, 65)-2.0']"
487.0,10004-100,Truck,Halted,65.0,"(0.0, 15.0)",52.04875608321945,100,0.0,[]
487.0,10004-100,Truck,Idle,65.0,"(0.0, 15.0)",52.04875608321945,100,0.0,[]
607.0,10004-100,Truck,Returned,0.0,"(92.0, 92.0)",52.04875608321945,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,19.0,"['1073-(0, 74)-19.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,28.0,"['1073-(0, 74)-19.0', '1067-(0, 68)-9.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,41.0,"['1073-(0, 74)-19.0', '1067-(0, 68)-9.0', '1048-(0, 49)-13.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,61.0,"['1073-(0, 74)-19.0', '1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,75.0,"['1073-(0, 74)-19.0', '1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,82.0,"['1073-(0, 74)-19.0', '1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,92.0,"['1073-(0, 74)-19.0', '1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,98.0,"['1073-(0, 74)-19.0', '1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
0.0,10005-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,98.0,"['1073-(0, 74)-19.0', '1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
54.0,10005-100,Truck,En Route,74.0,"(57.0, 51.0)",94.60926721122289,100,98.0,"['1073-(0, 74)-19.0', '1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
54.0,10005-100,Truck,En Route,74.0,"(57.0, 51.0)",94.60926721122289,100,98.0,"['1073-(0, 74)-19.0', '1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
54.0,10005-100,Truck,Halted,74.0,"(57.0, 51.0)",94.60926721122289,100,98.0,"['1073-(0, 74)-19.0', '1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
54.0,10005-100,Truck,Halted,74.0,"(57.0, 51.0)",94.60926721122289,100,79.0,"['1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
54.0,10005-100,Truck,En Route,,"(57.0, 51.0)",94.60926721122289,100,79.0,"['1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
101.0,10005-100,Truck,En Route,37.0,"(68.0, 6.0)",89.97677328246296,100,79.0,"['1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
101.0,10005-100,Truck,En Route,37.0,"(68.0, 6.0)",89.97677328246296,100,79.0,"['1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
101.0,10005-100,Truck,Halted,37.0,"(68.0, 6.0)",89.97677328246296,100,79.0,"['1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1036-(0, 37)-14.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
101.0,10005-100,Truck,Halted,37.0,"(68.0, 6.0)",89.97677328246296,100,65.0,"['1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
101.0,10005-100,Truck,En Route,,"(68.0, 6.0)",89.97677328246296,100,65.0,"['1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
123.0,10005-100,Truck,En Route,68.0,"(46.0, 6.0)",87.77677328246308,100,65.0,"['1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
123.0,10005-100,Truck,En Route,68.0,"(46.0, 6.0)",87.77677328246308,100,65.0,"['1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
123.0,10005-100,Truck,Halted,68.0,"(46.0, 6.0)",87.77677328246308,100,65.0,"['1067-(0, 68)-9.0', '1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
123.0,10005-100,Truck,Halted,68.0,"(46.0, 6.0)",87.77677328246308,100,56.0,"['1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
123.0,10005-100,Truck,En Route,,"(46.0, 6.0)",87.77677328246308,100,56.0,"['1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
206.0,10005-100,Truck,En Route,50.0,"(23.0, 85.0)",79.54877231017386,100,56.0,"['1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
206.0,10005-100,Truck,En Route,50.0,"(23.0, 85.0)",79.54877231017386,100,56.0,"['1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
206.0,10005-100,Truck,Halted,50.0,"(23.0, 85.0)",79.54877231017386,100,56.0,"['1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1049-(0, 50)-10.0', '1074-(0, 75)-6.0']"
206.0,10005-100,Truck,Halted,50.0,"(23.0, 85.0)",79.54877231017386,100,46.0,"['1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1074-(0, 75)-6.0']"
206.0,10005-100,Truck,En Route,,"(23.0, 85.0)",79.54877231017386,100,46.0,"['1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1074-(0, 75)-6.0']"
267.0,10005-100,Truck,En Route,49.0,"(82.0, 98.0)",73.50724932337691,100,46.0,"['1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1074-(0, 75)-6.0']"
267.0,10005-100,Truck,En Route,49.0,"(82.0, 98.0)",73.50724932337691,100,46.0,"['1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1074-(0, 75)-6.0']"
267.0,10005-100,Truck,Halted,49.0,"(82.0, 98.0)",73.50724932337691,100,46.0,"['1048-(0, 49)-13.0', '1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1074-(0, 75)-6.0']"
267.0,10005-100,Truck,Halted,49.0,"(82.0, 98.0)",73.50724932337691,100,33.0,"['1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1074-(0, 75)-6.0']"
267.0,10005-100,Truck,En Route,,"(82.0, 98.0)",73.50724932337691,100,33.0,"['1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1074-(0, 75)-6.0']"
314.0,10005-100,Truck,En Route,58.0,"(36.0, 93.0)",68.88015520287347,100,33.0,"['1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1074-(0, 75)-6.0']"
314.0,10005-100,Truck,En Route,58.0,"(36.0, 93.0)",68.88015520287347,100,33.0,"['1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1074-(0, 75)-6.0']"
314.0,10005-100,Truck,Halted,58.0,"(36.0, 93.0)",68.88015520287347,100,33.0,"['1027-(0, 28)-20.0', '1057-(0, 58)-7.0', '1074-(0, 75)-6.0']"
314.0,10005-100,Truck,Halted,58.0,"(36.0, 93.0)",68.88015520287347,100,26.0,"['1027-(0, 28)-20.0', '1074-(0, 75)-6.0']"
314.0,10005-100,Truck,En Route,,"(36.0, 93.0)",68.88015520287347,100,26.0,"['1027-(0, 28)-20.0', '1074-(0, 75)-6.0']"
407.0,10005-100,Truck,En Route,28.0,"(89.0, 17.0)",59.614627694954876,100,26.0,"['1027-(0, 28)-20.0', '1074-(0, 75)-6.0']"
407.0,10005-100,Truck,En Route,28.0,"(89.0, 17.0)",59.614627694954876,100,26.0,"['1027-(0, 28)-20.0', '1074-(0, 75)-6.0']"
407.0,10005-100,Truck,Halted,28.0,"(89.0, 17.0)",59.614627694954876,100,26.0,"['1027-(0, 28)-20.0', '1074-(0, 75)-6.0']"
407.0,10005-100,Truck,Halted,28.0,"(89.0, 17.0)",59.614627694954876,100,6.0,"['1074-(0, 75)-6.0']"
407.0,10005-100,Truck,En Route,,"(89.0, 17.0)",59.614627694954876,100,6.0,"['1074-(0, 75)-6.0']"
463.0,10005-100,Truck,En Route,75.0,"(34.0, 21.0)",54.10010142336991,100,6.0,"['1074-(0, 75)-6.0']"
463.0,10005-100,Truck,En Route,75.0,"(34.0, 21.0)",54.10010142336991,100,6.0,"['1074-(0, 75)-6.0']"
463.0,10005-100,Truck,Halted,75.0,"(34.0, 21.0)",54.10010142336991,100,6.0,"['1074-(0, 75)-6.0']"
463.0,10005-100,Truck,Halted,75.0,"(34.0, 21.0)",54.10010142336991,100,0.0,[]
463.0,10005-100,Truck,Idle,75.0,"(34.0, 21.0)",54.10010142336991,100,0.0,[]
555.0,10005-100,Truck,Returned,0.0,"(92.0, 92.0)",54.10010142336991,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,12.0,"['1024-(0, 25)-12.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,23.0,"['1024-(0, 25)-12.0', '1045-(0, 46)-11.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,46.0,"['1024-(0, 25)-12.0', '1045-(0, 46)-11.0', '1041-(0, 42)-23.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,48.0,"['1024-(0, 25)-12.0', '1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,54.0,"['1024-(0, 25)-12.0', '1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,75.0,"['1024-(0, 25)-12.0', '1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,97.0,"['1024-(0, 25)-12.0', '1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,99.0,"['1024-(0, 25)-12.0', '1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
0.0,10006-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,99.0,"['1024-(0, 25)-12.0', '1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
85.0,10006-100,Truck,En Route,25.0,"(29.0, 35.0)",91.50411864489669,100,99.0,"['1024-(0, 25)-12.0', '1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
85.0,10006-100,Truck,En Route,25.0,"(29.0, 35.0)",91.50411864489669,100,99.0,"['1024-(0, 25)-12.0', '1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
85.0,10006-100,Truck,Halted,25.0,"(29.0, 35.0)",91.50411864489669,100,99.0,"['1024-(0, 25)-12.0', '1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
85.0,10006-100,Truck,Halted,25.0,"(29.0, 35.0)",91.50411864489669,100,87.0,"['1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
85.0,10006-100,Truck,En Route,,"(29.0, 35.0)",91.50411864489669,100,87.0,"['1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
146.0,10006-100,Truck,En Route,52.0,"(87.0, 19.0)",85.4874750623005,100,87.0,"['1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
146.0,10006-100,Truck,En Route,52.0,"(87.0, 19.0)",85.4874750623005,100,87.0,"['1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
146.0,10006-100,Truck,Halted,52.0,"(87.0, 19.0)",85.4874750623005,100,87.0,"['1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1051-(0, 52)-6.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
146.0,10006-100,Truck,Halted,52.0,"(87.0, 19.0)",85.4874750623005,100,81.0,"['1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
146.0,10006-100,Truck,En Route,,"(87.0, 19.0)",85.4874750623005,100,81.0,"['1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
205.0,10006-100,Truck,En Route,46.0,"(32.0, 39.0)",79.63512510694102,100,81.0,"['1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
205.0,10006-100,Truck,En Route,46.0,"(32.0, 39.0)",79.63512510694102,100,81.0,"['1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
205.0,10006-100,Truck,Halted,46.0,"(32.0, 39.0)",79.63512510694102,100,81.0,"['1045-(0, 46)-11.0', '1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
205.0,10006-100,Truck,Halted,46.0,"(32.0, 39.0)",79.63512510694102,100,70.0,"['1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
205.0,10006-100,Truck,En Route,,"(32.0, 39.0)",79.63512510694102,100,70.0,"['1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
257.0,10006-100,Truck,En Route,63.0,"(83.0, 34.0)",74.51067391681373,100,70.0,"['1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
257.0,10006-100,Truck,En Route,63.0,"(83.0, 34.0)",74.51067391681373,100,70.0,"['1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
257.0,10006-100,Truck,Halted,63.0,"(83.0, 34.0)",74.51067391681373,100,70.0,"['1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1062-(0, 63)-22.0', '1030-(0, 31)-2.0']"
257.0,10006-100,Truck,Halted,63.0,"(83.0, 34.0)",74.51067391681373,100,48.0,"['1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1030-(0, 31)-2.0']"
257.0,10006-100,Truck,En Route,,"(83.0, 34.0)",74.51067391681373,100,48.0,"['1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1030-(0, 31)-2.0']"
302.0,10006-100,Truck,En Route,42.0,"(69.0, 76.0)",70.08348519257825,100,48.0,"['1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1030-(0, 31)-2.0']"
302.0,10006-100,Truck,En Route,42.0,"(69.0, 76.0)",70.08348519257825,100,48.0,"['1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1030-(0, 31)-2.0']"
302.0,10006-100,Truck,Halted,42.0,"(69.0, 76.0)",70.08348519257825,100,48.0,"['1041-(0, 42)-23.0', '1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1030-(0, 31)-2.0']"
302.0,10006-100,Truck,Halted,42.0,"(69.0, 76.0)",70.08348519257825,100,25.0,"['1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1030-(0, 31)-2.0']"
302.0,10006-100,Truck,En Route,,"(69.0, 76.0)",70.08348519257825,100,25.0,"['1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1030-(0, 31)-2.0']"
333.0,10006-100,Truck,En Route,39.0,"(48.0, 54.0)",67.04210392742931,100,25.0,"['1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1030-(0, 31)-2.0']"
333.0,10006-100,Truck,En Route,39.0,"(48.0, 54.0)",67.04210392742931,100,25.0,"['1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1030-(0, 31)-2.0']"
333.0,10006-100,Truck,Halted,39.0,"(48.0, 54.0)",67.04210392742931,100,25.0,"['1071-(0, 72)-2.0', '1038-(0, 39)-21.0', '1030-(0, 31)-2.0']"
333.0,10006-100,Truck,Halted,39.0,"(48.0, 54.0)",67.04210392742931,100,4.0,"['1071-(0, 72)-2.0', '1030-(0, 31)-2.0']"
333.0,10006-100,Truck,En Route,,"(48.0, 54.0)",67.04210392742931,100,4.0,"['1071-(0, 72)-2.0', '1030-(0, 31)-2.0']"
365.0,10006-100,Truck,En Route,72.0,"(26.0, 76.0)",63.93083409020867,100,4.0,"['1071-(0, 72)-2.0', '1030-(0, 31)-2.0']"
365.0,10006-100,Truck,En Route,72.0,"(26.0, 76.0)",63.93083409020867,100,4.0,"['1071-(0, 72)-2.0', '1030-(0, 31)-2.0']"
365.0,10006-100,Truck,Halted,72.0,"(26.0, 76.0)",63.93083409020867,100,4.0,"['1071-(0, 72)-2.0', '1030-(0, 31)-2.0']"
365.0,10006-100,Truck,Halted,72.0,"(26.0, 76.0)",63.93083409020867,100,2.0,"['1030-(0, 31)-2.0']"
365.0,10006-100,Truck,En Route,,"(26.0, 76.0)",63.93083409020867,100,2.0,"['1030-(0, 31)-2.0']"
406.0,10006-100,Truck,En Route,31.0,"(48.0, 42.0)",59.8811427439453,100,2.0,"['1030-(0, 31)-2.0']"
406.0,10006-100,Truck,En Route,31.0,"(48.0, 42.0)",59.8811427439453,100,2.0,"['1030-(0, 31)-2.0']"
406.0,10006-100,Truck,Halted,31.0,"(48.0, 42.0)",59.8811427439453,100,2.0,"['1030-(0, 31)-2.0']"
406.0,10006-100,Truck,Halted,31.0,"(48.0, 42.0)",59.8811427439453,100,0.0,[]
