time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,85.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,88.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,88.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
0.0,10005-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,93.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
0.0,10005-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,93.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
0.0,10005-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,93.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
49.0,10005-100,Truck,En Route,3.0,"(57.0, 59.0)",95.18959461167799,100,93.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
49.0,10005-100,Truck,En Route,3.0,"(57.0, 59.0)",95.18959461167799,100,93.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
49.0,10005-100,Truck,Halted,3.0,"(57.0, 59.0)",95.18959461167799,100,93.0,"['1002-(0, 3)-23.0', '1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
49.0,10005-100,Truck,Halted,3.0,"(57.0, 59.0)",95.18959461167799,100,70.0,"['1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
49.0,10005-100,Truck,En Route,,"(57.0, 59.0)",95.18959461167799,100,70.0,"['1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
49.0,10005-100,Truck,En Route,,"(57.0, 59.0)",95.18959461167799,100,70.0,"['1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
108.0,10005-100,Truck,En Route,16.0,"(40.0, 3.0)",89.3372446563185,100,70.0,"['1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
108.0,10005-100,Truck,En Route,16.0,"(40.0, 3.0)",89.3372446563185,100,70.0,"['1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
108.0,10005-100,Truck,Halted,16.0,"(40.0, 3.0)",89.3372446563185,100,70.0,"['1015-(0, 16)-6.0', '1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
108.0,10005-100,Truck,Halted,16.0,"(40.0, 3.0)",89.3372446563185,100,64.0,"['1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
108.0,10005-100,Truck,En Route,,"(40.0, 3.0)",89.3372446563185,100,64.0,"['1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
108.0,10005-100,Truck,En Route,,"(40.0, 3.0)",89.3372446563185,100,64.0,"['1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
201.0,10005-100,Truck,En Route,38.0,"(41.0, 95.0)",80.13670119410985,100,64.0,"['1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
201.0,10005-100,Truck,En Route,38.0,"(41.0, 95.0)",80.13670119410985,100,64.0,"['1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
201.0,10005-100,Truck,Halted,38.0,"(41.0, 95.0)",80.13670119410985,100,64.0,"['1026-(0, 27)-4.0', '1037-(0, 38)-23.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
201.0,10005-100,Truck,Halted,38.0,"(41.0, 95.0)",80.13670119410985,100,41.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
201.0,10005-100,Truck,En Route,,"(41.0, 95.0)",80.13670119410985,100,41.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
201.0,10005-100,Truck,En Route,,"(41.0, 95.0)",80.13670119410985,100,41.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
219.0,10005-100,Truck,En Route,67.0,"(52.0, 82.0)",78.4337625575173,100,41.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
219.0,10005-100,Truck,En Route,67.0,"(52.0, 82.0)",78.4337625575173,100,41.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
219.0,10005-100,Truck,Halted,67.0,"(52.0, 82.0)",78.4337625575173,100,41.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0', '1066-(0, 67)-5.0']"
219.0,10005-100,Truck,Halted,67.0,"(52.0, 82.0)",78.4337625575173,100,36.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
219.0,10005-100,Truck,En Route,,"(52.0, 82.0)",78.4337625575173,100,36.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
219.0,10005-100,Truck,En Route,,"(52.0, 82.0)",78.4337625575173,100,36.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
269.0,10005-100,Truck,En Route,27.0,"(50.0, 33.0)",73.52968262342189,100,36.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
269.0,10005-100,Truck,En Route,27.0,"(50.0, 33.0)",73.52968262342189,100,36.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
269.0,10005-100,Truck,Halted,27.0,"(50.0, 33.0)",73.52968262342189,100,36.0,"['1026-(0, 27)-4.0', '1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
269.0,10005-100,Truck,Halted,27.0,"(50.0, 33.0)",73.52968262342189,100,32.0,"['1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
269.0,10005-100,Truck,En Route,,"(50.0, 33.0)",73.52968262342189,100,32.0,"['1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
269.0,10005-100,Truck,En Route,,"(50.0, 33.0)",73.52968262342189,100,32.0,"['1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
294.0,10005-100,Truck,En Route,41.0,"(26.0, 38.0)",71.07815248899577,100,32.0,"['1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
294.0,10005-100,Truck,En Route,41.0,"(26.0, 38.0)",71.07815248899577,100,32.0,"['1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
294.0,10005-100,Truck,Halted,41.0,"(26.0, 38.0)",71.07815248899577,100,32.0,"['1040-(0, 41)-13.0', '1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
294.0,10005-100,Truck,Halted,41.0,"(26.0, 38.0)",71.07815248899577,100,19.0,"['1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
294.0,10005-100,Truck,En Route,,"(26.0, 38.0)",71.07815248899577,100,19.0,"['1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
294.0,10005-100,Truck,En Route,,"(26.0, 38.0)",71.07815248899577,100,19.0,"['1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
377.0,10005-100,Truck,En Route,49.0,"(82.0, 98.0)",62.870838677522876,100,19.0,"['1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
377.0,10005-100,Truck,En Route,49.0,"(82.0, 98.0)",62.870838677522876,100,19.0,"['1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
377.0,10005-100,Truck,Halted,49.0,"(82.0, 98.0)",62.870838677522876,100,19.0,"['1042-(0, 43)-3.0', '1048-(0, 49)-13.0', '1050-(0, 51)-3.0']"
377.0,10005-100,Truck,Halted,49.0,"(82.0, 98.0)",62.870838677522876,100,6.0,"['1042-(0, 43)-3.0', '1050-(0, 51)-3.0']"
377.0,10005-100,Truck,En Route,,"(82.0, 98.0)",62.870838677522876,100,6.0,"['1042-(0, 43)-3.0', '1050-(0, 51)-3.0']"
377.0,10005-100,Truck,En Route,,"(82.0, 98.0)",62.870838677522876,100,6.0,"['1042-(0, 43)-3.0', '1050-(0, 51)-3.0']"
483.0,10005-100,Truck,En Route,43.0,"(40.0, 1.0)",52.30059743145838,100,6.0,"['1042-(0, 43)-3.0', '1050-(0, 51)-3.0']"
483.0,10005-100,Truck,En Route,43.0,"(40.0, 1.0)",52.30059743145838,100,6.0,"['1042-(0, 43)-3.0', '1050-(0, 51)-3.0']"
483.0,10005-100,Truck,Halted,43.0,"(40.0, 1.0)",52.30059743145838,100,6.0,"['1042-(0, 43)-3.0', '1050-(0, 51)-3.0']"
483.0,10005-100,Truck,Halted,43.0,"(40.0, 1.0)",52.30059743145838,100,3.0,"['1050-(0, 51)-3.0']"
483.0,10005-100,Truck,En Route,,"(40.0, 1.0)",52.30059743145838,100,3.0,"['1050-(0, 51)-3.0']"
483.0,10005-100,Truck,En Route,,"(40.0, 1.0)",52.30059743145838,100,3.0,"['1050-(0, 51)-3.0']"
555.0,10005-100,Truck,En Route,51.0,"(63.0, 69.0)",45.12215748952103,100,3.0,"['1050-(0, 51)-3.0']"
555.0,10005-100,Truck,En Route,51.0,"(63.0, 69.0)",45.12215748952103,100,3.0,"['1050-(0, 51)-3.0']"
555.0,10005-100,Truck,Halted,51.0,"(63.0, 69.0)",45.12215748952103,100,3.0,"['1050-(0, 51)-3.0']"
555.0,10005-100,Truck,Halted,51.0,"(63.0, 69.0)",45.12215748952103,100,0.0,[]
555.0,10005-100,Truck,Idle,51.0,"(63.0, 69.0)",45.12215748952103,100,0.0,[]
555.0,10005-100,Truck,Idle,51.0,"(63.0, 69.0)",45.12215748952103,100,0.0,[]
593.0,10005-100,Truck,Returned,0.0,"(92.0, 92.0)",45.12215748952103,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,22.0,"['1001-(0, 2)-22.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,22.0,"['1001-(0, 2)-22.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,48.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,48.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,58.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,58.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,67.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,67.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,77.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,77.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0']"
0.0,10006-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,95.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
0.0,10006-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,95.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
0.0,10006-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,95.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
93.0,10006-100,Truck,En Route,18.0,"(97.0, 0.0)",90.78642306159055,100,95.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
93.0,10006-100,Truck,En Route,18.0,"(97.0, 0.0)",90.78642306159055,100,95.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
93.0,10006-100,Truck,Halted,18.0,"(97.0, 0.0)",90.78642306159055,100,95.0,"['1001-(0, 2)-22.0', '1017-(0, 18)-26.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
93.0,10006-100,Truck,Halted,18.0,"(97.0, 0.0)",90.78642306159055,100,69.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
93.0,10006-100,Truck,En Route,,"(97.0, 0.0)",90.78642306159055,100,69.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
93.0,10006-100,Truck,En Route,,"(97.0, 0.0)",90.78642306159055,100,69.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
206.0,10006-100,Truck,En Route,50.0,"(23.0, 85.0)",79.51655172248532,100,69.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
206.0,10006-100,Truck,En Route,50.0,"(23.0, 85.0)",79.51655172248532,100,69.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
206.0,10006-100,Truck,Halted,50.0,"(23.0, 85.0)",79.51655172248532,100,69.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1049-(0, 50)-10.0', '1061-(0, 62)-18.0']"
206.0,10006-100,Truck,Halted,50.0,"(23.0, 85.0)",79.51655172248532,100,59.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1061-(0, 62)-18.0']"
206.0,10006-100,Truck,En Route,,"(23.0, 85.0)",79.51655172248532,100,59.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1061-(0, 62)-18.0']"
206.0,10006-100,Truck,En Route,,"(23.0, 85.0)",79.51655172248532,100,59.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1061-(0, 62)-18.0']"
277.0,10006-100,Truck,En Route,30.0,"(60.0, 25.0)",72.46743830305488,100,59.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1061-(0, 62)-18.0']"
277.0,10006-100,Truck,En Route,30.0,"(60.0, 25.0)",72.46743830305488,100,59.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1061-(0, 62)-18.0']"
277.0,10006-100,Truck,Halted,30.0,"(60.0, 25.0)",72.46743830305488,100,59.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1029-(0, 30)-9.0', '1061-(0, 62)-18.0']"
277.0,10006-100,Truck,Halted,30.0,"(60.0, 25.0)",72.46743830305488,100,50.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1061-(0, 62)-18.0']"
277.0,10006-100,Truck,En Route,,"(60.0, 25.0)",72.46743830305488,100,50.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1061-(0, 62)-18.0']"
277.0,10006-100,Truck,En Route,,"(60.0, 25.0)",72.46743830305488,100,50.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1061-(0, 62)-18.0']"
297.0,10006-100,Truck,En Route,29.0,"(57.0, 44.0)",70.54389989688785,100,50.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1061-(0, 62)-18.0']"
297.0,10006-100,Truck,En Route,29.0,"(57.0, 44.0)",70.54389989688785,100,50.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1061-(0, 62)-18.0']"
297.0,10006-100,Truck,Halted,29.0,"(57.0, 44.0)",70.54389989688785,100,50.0,"['1001-(0, 2)-22.0', '1028-(0, 29)-10.0', '1061-(0, 62)-18.0']"
297.0,10006-100,Truck,Halted,29.0,"(57.0, 44.0)",70.54389989688785,100,40.0,"['1001-(0, 2)-22.0', '1061-(0, 62)-18.0']"
297.0,10006-100,Truck,En Route,,"(57.0, 44.0)",70.54389989688785,100,40.0,"['1001-(0, 2)-22.0', '1061-(0, 62)-18.0']"
297.0,10006-100,Truck,En Route,,"(57.0, 44.0)",70.54389989688785,100,40.0,"['1001-(0, 2)-22.0', '1061-(0, 62)-18.0']"
317.0,10006-100,Truck,En Route,62.0,"(76.0, 40.0)",68.6022511129932,100,40.0,"['1001-(0, 2)-22.0', '1061-(0, 62)-18.0']"
317.0,10006-100,Truck,En Route,62.0,"(76.0, 40.0)",68.6022511129932,100,40.0,"['1001-(0, 2)-22.0', '1061-(0, 62)-18.0']"
317.0,10006-100,Truck,Halted,62.0,"(76.0, 40.0)",68.6022511129932,100,40.0,"['1001-(0, 2)-22.0', '1061-(0, 62)-18.0']"
317.0,10006-100,Truck,Halted,62.0,"(76.0, 40.0)",68.6022511129932,100,22.0,"['1001-(0, 2)-22.0']"
317.0,10006-100,Truck,En Route,,"(76.0, 40.0)",68.6022511129932,100,22.0,"['1001-(0, 2)-22.0']"
317.0,10006-100,Truck,En Route,,"(76.0, 40.0)",68.6022511129932,100,22.0,"['1001-(0, 2)-22.0']"
352.0,10006-100,Truck,En Route,2.0,"(70.0, 6.0)",65.14971581266698,100,22.0,"['1001-(0, 2)-22.0']"
352.0,10006-100,Truck,En Route,2.0,"(70.0, 6.0)",65.14971581266698,100,22.0,"['1001-(0, 2)-22.0']"
352.0,10006-100,Truck,Halted,2.0,"(70.0, 6.0)",65.14971581266698,100,22.0,"['1001-(0, 2)-22.0']"
352.0,10006-100,Truck,Halted,2.0,"(70.0, 6.0)",65.14971581266698,100,0.0,[]
352.0,10006-100,Truck,Idle,2.0,"(70.0, 6.0)",65.14971581266698,100,0.0,[]
352.0,10006-100,Truck,Idle,2.0,"(70.0, 6.0)",65.14971581266698,100,0.0,[]
441.0,10006-100,Truck,Returned,0.0,"(92.0, 92.0)",65.14971581266698,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,5.0,"['1003-(0, 4)-5.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,5.0,"['1003-(0, 4)-5.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,28.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,28.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,37.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,37.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,39.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,39.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,53.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0']"
