time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
261.0,10008,Truck,Halted,70.0,74.01301774787729,0.0,[]
261.0,10008,Truck,Halted,70.0,74.01301774787729,39.0,"['1022_2_1-(70, 69)']"
261.0,10008,Truck,En Route,,74.01301774787729,39.0,"['1022_2_1-(70, 69)']"
261.0,10008,Truck,En Route,,74.01301774787729,39.0,"['1022_2_1-(70, 69)']"
303.0,10008,Truck,En Route,69.0,69.84266738567774,39.0,"['1022_2_1-(70, 69)']"
303.0,10008,Truck,En Route,69.0,69.84266738567774,39.0,"['1022_2_1-(70, 69)']"
303.0,10008,Truck,Halted,69.0,69.84266738567774,39.0,"['1022_2_1-(70, 69)']"
303.0,10008,Truck,Halted,69.0,69.84266738567774,0.0,[]
303.0,10008,Truck,Idle,69.0,69.84266738567774,0.0,[]
303.0,10008,Truck,Idle,69.0,69.84266738567774,0.0,[]
308.0,10008,Truck,Returned,0.0,69.84266738567774,0.0,[]
0.0,20000,Drone,Idle,0.0,1.0,0.0,[]
0.0,20000,Drone,Idle,0.0,1.0,0.0,[]
0.0,20000,Drone,Idle,0.0,1.0,0.0,[]
0.0,20000,Drone,Idle,0.0,1.0,0.0,[]
0.0,20000,Drone,Halted,0.0,1.0,0.0,[]
0.0,20000,Drone,Halted,0.0,1.0,8.0,"['1024-(0, 25)']"
0.0,20000,Drone,Halted,0.0,1.0,8.0,"['1024-(0, 25)']"
0.0,20000,Drone,Halted,0.0,1.0,10.0,"['1024-(0, 25)', '1025-(0, 26)']"
0.0,20000,Drone,En Route,,1.0,10.0,"['1024-(0, 25)', '1025-(0, 26)']"
0.0,20000,Drone,En Route,,1.0,10.0,"['1024-(0, 25)', '1025-(0, 26)']"
41.0,20000,Drone,En Route,25.0,0.9596887112585072,10.0,"['1024-(0, 25)', '1025-(0, 26)']"
41.0,20000,Drone,En Route,25.0,0.9596887112585072,10.0,"['1024-(0, 25)', '1025-(0, 26)']"
41.0,20000,Drone,Halted,25.0,0.9596887112585072,10.0,"['1024-(0, 25)', '1025-(0, 26)']"
41.0,20000,Drone,Halted,25.0,0.9596887112585072,2.0,"['1025-(0, 26)']"
41.0,20000,Drone,En Route,,0.9596887112585072,2.0,"['1025-(0, 26)']"
41.0,20000,Drone,En Route,,0.9596887112585072,2.0,"['1025-(0, 26)']"
76.0,20000,Drone,En Route,26.0,0.9250332643561803,2.0,"['1025-(0, 26)']"
76.0,20000,Drone,En Route,26.0,0.9250332643561803,2.0,"['1025-(0, 26)']"
76.0,20000,Drone,Halted,26.0,0.9250332643561803,2.0,"['1025-(0, 26)']"
76.0,20000,Drone,Halted,26.0,0.9250332643561803,0.0,[]
76.0,20000,Drone,Idle,26.0,0.9250332643561803,0.0,[]
76.0,20000,Drone,Idle,26.0,0.9250332643561803,0.0,[]
76.0,20000,Drone,Idle,26.0,0.9250332643561803,0.0,[]
76.0,20000,Drone,Halted,26.0,0.9250332643561803,0.0,[]
77.0,20000,Drone,En Route,,0.9250332643561803,0.0,[]
102.0,20000,Drone,En Route,0.0,0.8994207674064488,0.0,[]
102.0,20000,Drone,En Route,0.0,0.8994207674064488,0.0,[]
102.0,20000,Drone,Halted,0.0,0.8994207674064488,0.0,[]
102.0,20000,Drone,Halted,0.0,0.8994207674064488,19.0,"['1044-(0, 45)']"
102.0,20000,Drone,En Route,,0.8994207674064488,19.0,"['1044-(0, 45)']"
102.0,20000,Drone,En Route,,0.8994207674064488,19.0,"['1044-(0, 45)']"
172.0,20000,Drone,En Route,45.0,0.8301098736017949,19.0,"['1044-(0, 45)']"
172.0,20000,Drone,En Route,45.0,0.8301098736017949,19.0,"['1044-(0, 45)']"
172.0,20000,Drone,Halted,45.0,0.8301098736017949,19.0,"['1044-(0, 45)']"
172.0,20000,Drone,Halted,45.0,0.8301098736017949,0.0,[]
172.0,20000,Drone,Idle,45.0,0.8301098736017949,0.0,[]
172.0,20000,Drone,Idle,45.0,0.8301098736017949,0.0,[]
242.0,20000,Drone,Returned,0.0,0.8301098736017949,0.0,[]
0.0,20001,Drone,Idle,0.0,1.0,0.0,[]
0.0,20001,Drone,Idle,0.0,1.0,0.0,[]
0.0,20001,Drone,Idle,0.0,1.0,0.0,[]
0.0,20001,Drone,Idle,0.0,1.0,0.0,[]
0.0,20001,Drone,Halted,0.0,1.0,0.0,[]
0.0,20001,Drone,Halted,0.0,1.0,6.0,"['1002-(0, 3)']"
0.0,20001,Drone,Halted,0.0,1.0,6.0,"['1002-(0, 3)']"
0.0,20001,Drone,Halted,0.0,1.0,18.0,"['1002-(0, 3)', '1034-(0, 35)']"
0.0,20001,Drone,En Route,,1.0,18.0,"['1002-(0, 3)', '1034-(0, 35)']"
0.0,20001,Drone,En Route,,1.0,18.0,"['1002-(0, 3)', '1034-(0, 35)']"
67.0,20001,Drone,En Route,35.0,0.9335319625684645,18.0,"['1002-(0, 3)', '1034-(0, 35)']"
67.0,20001,Drone,En Route,35.0,0.9335319625684645,18.0,"['1002-(0, 3)', '1034-(0, 35)']"
67.0,20001,Drone,Halted,35.0,0.9335319625684645,18.0,"['1002-(0, 3)', '1034-(0, 35)']"
67.0,20001,Drone,Halted,35.0,0.9335319625684645,6.0,"['1002-(0, 3)']"
67.0,20001,Drone,En Route,,0.9335319625684645,6.0,"['1002-(0, 3)']"
67.0,20001,Drone,En Route,,0.9335319625684645,6.0,"['1002-(0, 3)']"
92.0,20001,Drone,En Route,3.0,0.9094487734108799,6.0,"['1002-(0, 3)']"
92.0,20001,Drone,En Route,3.0,0.9094487734108799,6.0,"['1002-(0, 3)']"
92.0,20001,Drone,Halted,3.0,0.9094487734108799,6.0,"['1002-(0, 3)']"
92.0,20001,Drone,Halted,3.0,0.9094487734108799,0.0,[]
92.0,20001,Drone,Idle,3.0,0.9094487734108799,0.0,[]
92.0,20001,Drone,Idle,3.0,0.9094487734108799,0.0,[]
139.0,20001,Drone,Idle,3.0,0.9094487734108799,0.0,[]
139.0,20001,Drone,Halted,3.0,0.9094487734108799,0.0,[]
140.0,20001,Drone,En Route,,0.9094487734108799,0.0,[]
194.0,20001,Drone,En Route,0.0,0.8553192989999825,0.0,[]
194.0,20001,Drone,En Route,0.0,0.8553192989999825,0.0,[]
194.0,20001,Drone,Halted,0.0,0.8553192989999825,0.0,[]
194.0,20001,Drone,Halted,0.0,0.8553192989999825,12.0,"['1008_1-(0, 69)']"
194.0,20001,Drone,En Route,,0.8553192989999825,12.0,"['1008_1-(0, 69)']"
194.0,20001,Drone,En Route,,0.8553192989999825,12.0,"['1008_1-(0, 69)']"
199.0,20001,Drone,En Route,69.0,0.8510589504190441,12.0,"['1008_1-(0, 69)']"
199.0,20001,Drone,En Route,69.0,0.8510589504190441,12.0,"['1008_1-(0, 69)']"
199.0,20001,Drone,Halted,69.0,0.8510589504190441,12.0,"['1008_1-(0, 69)']"
199.0,20001,Drone,Halted,69.0,0.8510589504190441,0.0,[]
199.0,20001,Drone,Idle,69.0,0.8510589504190441,0.0,[]
199.0,20001,Drone,Idle,69.0,0.8510589504190441,0.0,[]
204.0,20001,Drone,Returned,0.0,0.8510589504190441,0.0,[]
